1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.78678,-0.32581,0.78415,0.26486,0.11139,-0.88241,-0.6563,-0.2697,-0.26429,0.13217,0.11801,0.712,0.71928,0.10763,0.83961,-0.23536,-0.96109,0.95977,-0.50362,-0.43962,-0.72256,1.2534,0.55063,0.79282,-0.033605,-0.39089,0.23097,0.15608,-0.086852,-0.85846,-0.5191,-0.29782,-0.60115,-0.066203,-0.089809,-0.37043,-0.2223,0.21394,-0.6411,0.12476,0.25482,-1.1861,0.93344
-0.99182,1.0121,0.65504,0.26355,0.75791,1.3668,2.0355,-0.34066,2.0407,2.5763,1.1156,1.2418,0.61218,0.69012,0.54785,0.91049,1.5423,1.0766,-0.3117,1.1629,1.3662,1.3192,0.33704,1.7477,2.0245,2.8743,0.98327,1.843,0.27512,1.6571,2.5481,3.1178,-0.026695,0.79154,-0.087035,-0.29186,-0.38086,-0.132,-0.069046,0.06937,0.45902,1.0797,-0.7873
-2.4793,1.0057,-0.052666,0.77097,0.71399,1.4527,1.2714,2.0448,2.0055,1.8469,0.76248,1.0531,0.17275,0.38404,1.9491,-0.066749,0.56122,0.48894,1.7648,1.6024,2.0069,1.7624,-0.17457,1.5653,2.1104,3.4384,0.63139,2.114,1.8016,1.6208,2.1989,2.7829,0.74943,0.97054,-0.29657,-0.63319,0.0019159,-0.33962,-0.48263,0.30006,0.65508,1.2037,-0.78502
-1.1931,0.75439,0.33921,0.16577,0.33837,1.2191,2.0896,-0.30431,0.19997,0.71665,1.6149,0.90844,0.79569,-1.2637,0.85807,0.84678,1.9057,1.7139,-0.59955,-0.29814,-0.22523,0.85916,-0.025173,-0.47804,0.999,-0.3385,1.6859,1.0795,0.018498,-0.0010515,-0.74514,-0.31006,1.3127,0.35394,-0.54828,0.55785,0.011083,-0.025566,2.3151,-0.23497,-0.56351,0.53622,-0.82469
-0.07374,0.82664,-0.80614,0.83293,-0.42049,1.0719,-0.4097,-0.38568,-1.0919,0.18415,-0.59318,-0.27404,-0.40175,0.54011,-1.0306,-1.189,0.082532,0.2909,-0.031167,-0.19099,-0.10137,0.012077,-1.0839,-1.1505,0.35517,1.3888,-0.15442,0.44185,-0.077561,0.096468,0.32614,0.19764,0.45862,-0.071517,-0.31341,-0.37491,-0.37086,-0.25275,-0.51259,0.38252,0.48152,1.1477,-0.82803
0.5383,-2.1344,-1.601,-1.5796,0.96489,-0.33999,-0.18511,-0.7044,-0.66768,-0.55006,-0.50457,-0.79552,-0.64178,-0.62375,-1.0447,-0.3411,-0.91513,-1.0102,-0.14645,-1.5528,-1.2024,-2.0656,-1.7384,-1.8904,-1.3667,-0.28904,-1.3031,-1.4336,-0.19148,0.77415,0.57169,-0.38133,0.68484,-0.15555,-0.34729,-0.23523,-0.061476,0.030664,-0.33455,-1.7351,-2.445,-1.2805,-0.78373
0.29011,0.52317,1.3489,0.64942,0.39167,-1.0508,-0.15408,-0.66691,-0.81677,0.60076,0.35369,1.0588,0.52124,-0.021222,0.68766,-0.13304,-1.0785,1.1907,-0.51949,0.16739,0.50041,0.98655,-0.19209,0.86412,0.21754,-0.44194,0.066685,0.17467,1.0469,-0.98853,-0.69262,-0.61066,0.46499,-0.3015,-0.65137,-0.32739,-0.33205,-0.2348,-0.73672,0.73092,0.64841,-0.2653,1.0777
-0.10861,0.53252,0.0074092,0.46362,0.72315,1.5758,0.72994,-0.73628,0.42795,0.35723,-0.0095877,0.74161,-0.32213,1.081,-0.14635,-0.84833,0.22017,0.53357,-2.0415,0.4175,0.44484,-0.00073225,-0.23158,-0.69306,1.04,2.1757,-0.016869,1.2765,-1.1416,0.56328,1.1976,1.1775,0.28175,-0.62668,-0.41734,-0.56875,-0.061528,-0.55602,-0.31274,0.55708,0.62303,0.31538,0.99086
0.19994,0.42135,1.4746,1.0074,0.075568,-1.2033,-0.30061,-0.51247,-0.10164,0.50133,0.15858,0.73441,0.39484,0.29412,1.1952,-0.46404,-1.5258,1.4842,-0.2769,-0.75309,-0.47734,1.2952,0.32419,0.68497,-0.40656,-0.55365,0.072957,-0.20134,0.90625,-1.0518,-0.6897,-0.64249,-0.28924,0.26216,-0.19242,-0.5582,-0.00070585,-0.35918,-0.22175,1.0407,1.0027,-0.052478,1.0688
0.71009,0.035037,1.3527,0.24993,-0.35089,-1.3793,0.18138,-0.5711,-0.1988,0.30795,0.94097,0.81326,0.60075,-0.24715,0.85129,-0.12524,-1.0146,0.9275,-0.35515,-0.2068,-0.45081,0.89399,0.29115,0.68832,0.042541,-0.25211,0.54275,-0.07483,0.76876,-0.92603,-0.72643,-0.61318,-0.16352,-0.15835,-0.15361,-0.50066,-0.28446,-0.20064,-0.53031,0.68507,0.43674,-0.62405,0.77276
0.58942,-0.3821,-0.087531,-0.46429,-0.049597,0.39371,-0.38791,-0.8269,-0.051297,0.50397,0.81938,0.44534,0.3659,0.32515,-0.36925,0.23602,0.677,-1.4378,0.79189,0.27719,-0.68898,0.011059,0.23752,-0.71592,0.47185,-0.5892,1.0535,0.60452,0.44484,0.95572,0.59696,-0.74802,0.34016,-0.38836,-0.52073,-0.5258,-0.46444,0.13769,-0.26696,-0.83903,-0.9071,-0.66243,-0.77345
0.22778,0.11762,1.5675,0.17292,-0.081673,-1.0467,-0.19549,-0.62199,-0.54163,0.67271,0.027691,0.60404,0.37413,-0.29433,1.1232,-0.34629,-1.452,1.0784,-0.26029,-0.2898,0.12791,1.0262,0.10877,0.76079,-0.30481,-0.46176,0.23612,-0.16382,0.74195,-1.1766,-0.63405,-0.43873,-0.39127,0.019043,-0.49084,-0.66965,-0.066901,0.0037828,-0.20511,-0.0031497,0.61864,-0.25665,0.98555
0.57519,-0.33428,1.0966,0.40677,0.12737,-1.3999,-0.5179,-0.45068,-0.10668,0.2252,0.72643,1.0561,1.1391,-0.079818,1.1303,-0.99007,-1.3503,1.235,-0.46187,-0.51123,-0.11322,1.1334,0.33829,0.93308,0.04305,-0.65299,0.085002,0.35727,0.073638,-1.0861,-0.41803,-0.84675,-0.42092,-0.11007,-0.16712,-0.32102,-0.24861,0.11488,-0.12465,0.030545,0.18705,-0.76031,0.7996
0.59715,-0.43039,-0.69182,-2.0119,-0.17995,0.76273,0.36157,0.24915,-0.61323,-0.19442,0.26418,0.17118,0.75946,-1.2943,-0.54671,-0.25764,0.22417,-1.3411,1.3265,-0.76737,-1.2871,0.21522,-0.24545,0.20685,0.54038,-0.33859,0.90415,0.75673,-0.22268,-0.65026,-0.52922,-0.59555,-2.1635,0.29336,0.1486,0.28937,-0.12796,-0.37549,1.5289,-1.8766,-2.9632,-1.7349,-0.86485
0.63529,0.53147,1.291,0.81295,-0.023772,-0.77664,-0.32855,-0.37603,-0.7861,0.64893,0.23013,0.76215,0.19941,-0.17512,1.4448,-0.26759,-0.88583,0.88095,-0.50923,0.29654,0.22026,0.74472,-0.022477,0.74713,0.036474,-0.5313,-0.20318,-0.3862,1.2143,-1.282,-0.73526,-0.80308,0.53546,-0.42065,-0.28789,-0.53915,0.077615,-0.28509,-0.34021,0.63537,0.95288,-0.0076603,1.1403
0.35289,0.13515,1.1167,0.49918,-0.46716,-1.2772,-0.16299,-0.47007,-0.69183,0.73239,0.58384,0.96986,0.29767,-0.34578,1.228,-0.33069,-1.498,1.5158,-0.22541,-0.49892,0.47118,0.99002,0.31154,0.90649,-0.25503,-0.26249,0.25577,-0.028722,1.5539,-0.83856,-0.61637,-0.80696,-0.84939,-1.0504,-0.26566,-0.54438,-0.48593,0.061388,-0.7834,0.56128,0.36852,-0.27171,1.2542
-2.0281,1.1382,-0.6341,0.53284,0.69263,1.6933,0.85281,2.4534,0.94116,0.24361,0.42868,0.70958,-0.12674,1.3171,-0.83549,0.12915,-0.25189,-0.18273,-0.14267,0.088536,-0.3071,-0.13713,-1.2332,-1.485,0.87586,1.8415,0.1175,0.81464,0.1237,-0.80438,-0.7032,-0.47953,0.32068,0.51149,-0.78788,-0.39286,-0.45803,-0.35554,0.15158,0.77899,0.71342,0.78333,-0.78962
0.31704,0.85131,0.84456,1.2115,-0.28226,-1.012,-0.37466,-0.51175,-0.62576,0.51395,0.16918,0.44125,0.54777,-0.12733,1.5599,-0.036177,-1.3605,1.0957,-0.39413,-0.51539,0.41999,0.77528,-0.31221,-0.048404,-0.60413,-0.32656,-0.029262,0.047315,0.39158,-1.0626,-0.7621,-0.38317,0.43266,0.00065581,-0.60104,-0.44911,-0.019797,-0.50862,-0.51445,1.3935,1.0348,0.092976,0.87595
1.0792,-0.48858,-0.53494,-0.52402,-1.5484,0.34215,-0.06777,-0.16942,-1.0626,-0.498,0.45617,0.16008,-0.43882,0.27441,-0.5371,-0.56715,0.60581,-0.77244,-0.6723,-0.52814,-1.8234,-1.7918,-0.92602,-1.6291,-0.60011,-0.32279,-0.36856,-0.72868,0.062099,-1.3934,-0.8243,-0.53668,0.28124,-0.30779,-0.24967,-0.62465,-0.36989,-0.008617,-0.44914,-1.1934,-0.71058,-0.46156,-0.85938
0.66365,-2.6202,-0.83887,-1.9122,-0.73965,-0.95128,0.050684,-1.1854,-0.12059,-0.63698,-0.078923,-0.57175,0.23488,-1.6645,-0.74403,-0.38661,0.19011,-0.23477,1.4148,-0.24339,-0.33459,-0.22403,-1.1079,-1.4646,1.5517,-0.4802,1.5831,1.3875,0.046655,1.2252,1.0182,-0.62413,0.65872,2.8668,-0.41496,2.6605,-0.53675,2.7911,3.2339,-0.7924,-1.8747,-1.2297,-0.99692
-1.7033,1.065,-0.3148,-0.15701,0.28517,1.4648,0.16641,2.0427,-0.79249,1.9655,0.25611,0.053274,-0.14149,0.7345,1.4661,1.699,0.90996,-0.87292,1.7776,1.4356,1.6477,1.679,0.74794,1.6518,2.0045,-0.5194,0.86622,-1.7888,1.7246,1.67,-0.88769,-0.45499,0.62495,-0.21082,0.081309,-0.72545,-0.14986,-0.13535,-0.30199,0.19635,-0.89688,0.6774,-0.98677
0.9155,-0.2873,-0.44849,-0.51921,-0.028485,0.53107,0.16965,0.81134,1.6824,1.2142,0.43266,-0.059273,-0.24088,0.73279,-0.62126,-0.63189,0.79892,0.38793,-0.55019,0.5101,0.81425,0.49357,-1.0364,0.46723,1.108,2.6069,-0.11848,1.8037,-0.42223,1.5055,2.0292,2.1543,1.1736,-0.98872,0.0073314,-0.54415,-0.32933,-0.099635,-0.83799,-0.6379,-0.049602,-0.27418,-0.87366
-2.5433,1.3946,0.27873,0.29118,1.0671,1.3011,0.95754,2.0215,-0.14768,1.419,0.55185,0.31675,-0.022384,0.40116,1.1788,1.5196,0.91274,-0.94487,2.0447,1.8224,1.796,1.6063,0.46467,1.5153,1.7984,2.9571,0.8094,2.5081,1.8827,1.1671,-0.69397,-0.39347,0.36331,-0.22124,-0.12255,-0.61067,-0.5208,-0.26097,-0.30001,0.32304,0.57341,0.75406,-0.95758
-1.5369,0.77982,0.18633,-1.9254,0.95573,1.4173,1.5787,0.59252,-1.7606,2.0059,-0.0089604,0.0036868,0.049696,1.3785,-0.48821,-0.93336,0.78846,-1.0511,-0.62456,1.5985,1.6609,1.7094,1.0149,1.7764,2.2982,3.3467,0.71992,2.1769,1.2915,1.5829,-0.6516,-0.53315,0.20275,-0.058384,-0.16723,-0.45609,0.059612,0.024543,-0.51168,-0.56544,-0.055625,0.47601,-0.83896
0.84927,-0.35992,-0.58113,-0.43058,-0.78679,0.24714,0.77473,0.35546,-1.5828,-1.0523,0.11881,0.096607,0.76632,-0.90284,-0.55603,-0.84238,0.023537,-1.3466,0.90116,-0.028284,-0.59293,-0.087064,0.5457,-0.97359,1.3719,-0.57515,1.1508,0.90054,-0.12731,-1.401,-0.88987,-0.44654,-1.5736,-1.4538,0.24653,-0.57243,-0.30445,-0.2855,0.96379,-0.97762,-0.38528,0.029545,-0.88581
0.66116,-0.052386,1.2776,0.33812,-0.003026,-0.88653,-0.20467,-0.37354,-0.2027,0.76165,0.37374,0.65022,0.69222,-0.105,0.87716,-0.11907,-1.0214,1.2284,-0.26203,-0.013607,-0.019348,1.3186,0.65182,0.88183,0.30885,0.042585,0.40572,0.42223,0.40319,-1.2716,-0.86243,-0.39734,-0.79402,-0.29006,-0.29356,-0.83469,-0.45902,-0.18267,-0.80811,0.3869,0.33969,-0.69143,1.3227
0.80184,-1.6297,-0.89354,-1.2238,-0.89117,-0.72784,0.31875,0.004151,-0.12405,-1.0455,-0.63338,-0.45916,0.11516,-1.179,-1.4716,-1.6382,0.099363,-1.0469,1.9485,-0.67467,-0.5655,-0.4083,0.3397,0.24869,0.75784,-0.43435,1.4309,0.73964,0.0031929,-0.3923,-0.71285,-0.44987,-1.7201,1.713,-0.7179,0.54364,-0.17208,0.05758,0.95099,-0.99706,-1.3299,-0.76274,-0.76996
0.14168,0.49504,-0.20036,0.40868,0.7261,1.242,-0.56812,-0.88527,-0.15254,0.83067,0.3827,0.50996,0.98702,0.9796,-0.56136,-0.31066,0.77848,-0.85766,-0.55848,0.70476,0.39839,0.41103,0.22734,-0.45218,1.2738,2.0843,0.3856,1.3629,0.40609,-0.92154,-0.72056,-0.82531,0.56246,-0.31703,-0.073816,-0.18438,-0.54219,-0.22838,-0.47692,0.20262,0.68978,-0.0056412,-1.0888
0.76115,-1.1286,-0.74849,-1.1731,-1.6797,0.023297,0.62565,-0.29822,-0.9441,-0.63509,0.31864,-0.045481,-0.12685,-0.11132,-0.25479,-0.24018,1.0664,-0.58088,-0.25062,-0.42856,-0.48294,-0.47046,-0.92881,-1.0927,-0.080269,-0.28498,-0.1501,-0.27695,-2.2867,-0.82521,-0.98831,-0.66292,0.43018,-0.20856,-0.28247,-0.71428,-0.2255,-0.055315,-0.32375,-1.4468,0.054032,0.26293,-0.91374
0.48453,0.57292,0.8331,0.98991,-0.70037,-0.84286,-0.43403,-0.59679,-0.43877,0.27187,0.014435,0.25266,0.78718,0.15819,0.99956,-0.24351,-1.394,0.97272,-0.84775,-0.33361,-0.17185,0.44197,0.04105,0.4473,0.031593,-0.44656,0.12749,-0.43355,0.57594,-0.90332,-0.7762,-0.62278,-0.42309,0.08232,-0.30824,-0.76955,0.023934,0.10864,-0.67969,1.355,0.65158,0.33067,1.459
0.2279,0.21922,0.81964,1.3402,-0.092298,-1.1144,0.042495,-0.43747,-0.42141,0.59889,0.28053,0.46078,-0.25646,-0.039511,1.1447,0.19201,-1.6847,1.0444,-0.63729,-0.65309,0.11268,0.79682,-0.56663,0.29746,-0.38767,-0.26377,-0.45757,-0.34467,0.76586,-1.0439,-0.67439,-0.55082,-0.75596,-0.16318,0.072587,-0.69181,-0.3012,-0.34972,-0.64097,1.3974,1.0043,0.60804,0.82922
1.0024,-2.4156,-0.9326,-1.3953,0.63096,-0.75289,-0.24515,-0.52362,0.36601,-0.40778,0.044732,-0.79756,0.03298,0.28003,-0.50433,0.12131,1.0315,-0.93832,1.862,-0.52956,-0.53858,-0.74759,-0.34132,0.60461,0.43056,-0.33565,0.72457,0.14789,0.19023,1.8421,1.6221,-0.64556,0.49666,-0.52981,-0.34246,-0.47679,-0.18459,0.16526,-0.5906,-1.5326,-2.6292,-1.4428,-1.0903
0.66509,0.01536,0.59724,0.29847,0.099147,0.58541,1.0045,-0.39221,1.2448,0.88454,1.0371,0.52179,0.83547,-0.85621,0.22713,0.25996,0.32659,-0.42978,2.0494,0.54832,-0.033622,-0.27867,-0.98925,-0.85189,1.5875,0.041906,2.3647,1.3733,0.27319,0.804,0.44117,-0.73802,0.49506,-0.28452,-0.35913,-0.81393,-0.63095,-0.26026,-0.37865,-0.31265,0.0061376,0.9276,-0.98087
-1.7381,1.1402,0.68379,0.31265,0.82834,1.447,1.8641,1.7031,0.16281,1.4014,1.444,0.90731,0.48783,0.74562,1.297,0.62316,1.522,0.8649,1.2428,1.4716,1.3055,1.416,0.63437,1.2374,1.8248,2.6915,0.54842,2.1056,1.0039,-0.43425,-0.63786,-0.72622,1.4309,0.26048,-0.40568,0.20165,0.96788,-0.012527,1.9991,-0.1683,0.59387,0.75708,-0.71768
0.5837,-1.7862,-0.89268,-2.0862,0.23586,0.040425,-0.51403,-0.58733,-0.13071,-0.51204,-0.25833,-0.59995,0.51871,0.89137,-1.1727,-0.28548,0.5097,-1.6343,-0.10095,-0.94981,-1.1718,-0.78192,-0.53265,-0.14815,0.44598,-0.79629,0.79501,0.53291,0.14184,0.85381,0.88778,-0.21036,0.36559,-0.55462,-0.67654,-0.6257,-0.38373,-0.26057,-0.80636,-2.2496,-2.383,-1.5402,-0.83865
-0.43327,0.87106,-0.035754,0.90422,0.70588,1.3617,0.30313,1.4924,-0.42287,-0.88087,0.43296,0.73498,-0.60108,1.008,-0.44162,-0.049631,0.71132,1.0774,-0.39275,-0.13782,0.096901,0.25934,-0.20949,-1.2579,1.0881,2.0384,-0.25204,1.6762,-4.308,0.89606,1.1182,1.9134,0.11567,2.1411,-0.33068,0.054363,-0.3316,-0.034319,1.0348,0.44397,0.098082,1.3069,-0.42746
0.44583,-1.4554,-0.8692,-1.156,0.47885,-0.37672,0.51351,0.60504,0.072148,-0.90645,0.75243,-0.039537,0.79397,0.72476,-0.45896,-1.2583,0.34683,-0.84438,-0.22881,-0.053956,0.15998,-0.36808,-0.3911,-0.40914,0.57104,0.20128,1.226,0.81039,-0.11931,1.3705,1.0635,-0.31681,0.30124,3.4624,-0.24917,2.8256,-0.2029,0.20044,3.3656,-1.1961,-1.8631,-0.91531,-0.98219
0.66232,-2.4,-1.1043,-1.893,-2.1941,-0.31508,0.5529,-0.37221,-0.093981,-0.39244,-0.29444,-0.54271,0.35411,-0.48847,-1.2813,-1.2792,-0.57787,-1.7544,0.68272,-1.0719,-1.8251,-0.89801,-1.3486,-1.3189,0.063693,-0.3972,-0.032368,-0.33454,-0.039455,0.28984,-1.3203,-0.45062,0.20471,-0.21529,-0.059682,-0.45879,-0.27142,-0.082539,-0.41813,-1.7628,-2.4703,-1.4836,-0.80288
0.25964,0.62736,0.23009,0.58616,0.70826,0.93956,0.71139,0.62339,1.59,1.2172,0.046774,0.84599,0.050628,1.1671,-0.70751,-1.1423,0.27521,0.5974,-0.73883,0.89679,1.0758,0.9455,-0.65668,1.1268,1.0872,2.2443,0.2567,1.3632,0.97895,1.3662,2.0108,2.4461,0.19534,1.4065,-0.22906,-0.12601,0.61668,-0.17997,1.3571,0.10453,0.76784,0.26281,0.51028
0.71487,-0.19372,0.61884,0.20051,-0.30472,-1.3108,-0.73057,-0.61569,-1.0998,0.51221,0.52795,0.07049,0.56242,-0.11535,0.77834,-0.16987,-1.1327,1.5178,-0.39247,-0.21698,0.64795,0.56287,0.71913,0.44022,-0.36414,-0.44086,-0.084942,-0.080682,1.7776,-1.0269,-0.70583,-0.73303,-1.6266,-1.6257,-0.27978,-0.31695,-0.09096,0.082527,-0.52569,0.23706,-0.063455,0.060392,0.87131
0.013567,0.26229,1.0494,1.077,-0.25513,-1.1743,-0.49205,-0.54841,-0.49327,0.55773,0.13633,0.47449,0.68026,-0.22371,1.1683,-0.49925,-1.3915,1.2312,-0.3978,-0.4316,-0.064829,0.7339,-0.52634,0.13623,-0.35324,-0.36325,-0.22312,-0.60444,1.1845,-1.1568,-0.96623,-0.80023,0.18547,-0.24845,-0.20243,-0.19029,-0.32048,-0.4029,-0.32852,1.3245,0.857,0.40985,1.0144
0.35564,0.048996,0.43286,0.56738,-0.33754,-1.1233,-0.48713,-0.51807,-0.77831,0.67092,0.26334,0.60063,0.40286,-0.043251,1.5517,-0.38039,-1.0388,0.57059,-0.29644,0.1658,-0.16068,0.085088,-0.40437,0.65184,-0.70142,-0.29631,-0.072178,-0.27399,1.4882,-0.86817,-0.24543,-0.68615,0.43129,-0.28575,-0.08293,-0.54293,-0.36941,-0.030747,-0.10334,0.41474,0.28635,-0.55118,1.0338
0.68419,-0.53783,0.096982,-0.47543,-0.15917,0.80722,2.0034,-0.039909,0.36902,0.094969,0.6205,0.58905,0.56348,0.70078,-0.078232,-0.1822,0.46011,-0.69513,1.9766,0.81346,-0.1774,0.46492,0.70044,-0.81542,1.043,-0.54021,1.8013,0.96924,0.44978,0.39034,-0.066854,-0.65989,-0.39007,1.9536,-0.49036,1.4386,-0.29393,0.035112,2.2576,-0.66232,-1.9273,0.12882,-1.0796
0.052971,0.65451,0.91459,1.1848,-0.18883,-1.259,-0.39086,-0.37326,-0.68854,0.49215,0.21929,0.43829,0.60892,-0.20132,1.4538,0.15098,-1.3862,0.95255,-0.20919,-0.1788,0.16084,0.36075,0.019314,-0.38692,-0.50862,-0.79786,-0.16054,-0.57945,0.98005,-0.75877,-0.76093,-0.77287,0.42751,-0.37625,0.16062,-0.64374,-0.24792,-0.31154,-0.63711,1.3986,1.1881,0.43536,1.3392
-2.0627,0.91156,0.48029,0.39877,1.6114,1.4643,1.6983,1.977,1.8312,1.8333,1.4175,0.87258,0.75899,0.85939,1.6006,0.80678,1.6196,0.90192,1.7568,2.0596,1.9028,1.7544,0.95774,1.2676,2.5321,3.4524,0.032082,2.8159,1.3729,0.99266,2.1694,2.8136,0.12987,-0.20455,-0.13764,-0.49418,-0.33613,-0.13218,2.3105,0.34247,0.25837,0.44102,-1.0246
0.29216,0.11355,1.3526,0.46795,-0.46209,-1.1054,-0.42752,-0.44938,-0.80992,0.61001,0.093991,0.88539,0.68693,-0.38503,1.4015,-0.020636,-1.2914,0.70245,-0.31004,-0.17743,0.36455,0.49993,0.21977,0.64233,-0.14991,-0.083624,-0.22729,-0.33862,1.0453,-1.1497,-0.80769,-0.56145,0.78816,-0.21521,-0.33253,-0.68521,-0.59773,-0.090692,-0.79114,0.75805,0.56191,-0.29691,1.5598
0.4547,0.11066,1.1236,0.1074,-0.092924,-1.2406,-0.37242,-0.4982,-0.16635,-0.28077,0.36097,0.61773,0.49609,0.098212,1.3585,-0.46704,-1.3531,1.4792,-0.25901,-0.53143,-0.047031,1.0419,0.29586,0.76526,0.058051,-0.33566,-0.0022629,0.11397,0.40377,-1.05,-0.79371,-0.08085,-0.27709,-0.0064121,-0.13806,-0.29976,-0.46454,-0.32742,-0.36637,0.63945,0.44471,-0.26877,0.99209
0.69758,0.45553,0.91073,0.3613,0.14353,-1.1143,-0.46019,-0.40531,-1.051,0.83443,0.23449,0.86238,0.63115,-0.50044,0.97901,-0.011746,-1.4222,0.72406,-0.53378,-0.11737,0.2028,0.78113,0.0071126,0.73935,-0.29244,-0.52206,-0.26099,-0.37543,0.51599,-1.0377,-0.93429,-0.86488,-1.334,-0.038857,0.0074199,-0.55453,-0.13676,-0.39963,-0.54131,0.40164,0.43208,-0.21912,1.1692
0.58261,-1.5068,-1.1979,-0.57442,-0.50783,0.2874,1.1299,0.45235,0.19105,-0.8569,-0.30225,-0.16643,0.3297,-0.35921,-0.91659,-0.53726,0.27473,-1.0407,0.43348,-0.80105,-1.2999,-0.87741,-0.77719,-0.49411,-0.26627,-0.52076,0.0023339,-0.2071,-0.12851,2.1718,2.1021,-0.46629,0.46855,1.8182,7.3268,3.6708,-0.4176,0.53319,2.1367,-1.0049,-1.4027,-0.34404,-0.79661
0.70666,-1.9559,-1.5316,-1.7069,-1.131,-0.12352,-0.22219,0.79374,-0.71543,-0.73157,-0.39255,-0.63866,0.18815,0.60401,-1.1815,-1.0092,-0.36717,-1.7059,3.0288,-0.25088,-1.1878,-0.57597,-1.2288,-0.10592,-0.067316,-0.50469,0.34005,0.56764,-0.14913,1.5108,1.6705,-0.54474,0.6814,0.80048,3.7481,3.2079,9.0016,-0.081448,2.4126,-1.9701,-1.5383,-0.88459,-1.3021
-0.072349,0.65053,-0.15314,0.99916,0.56698,0.94761,0.32488,-0.54437,0.82905,0.36291,1.1039,-0.16924,0.55332,0.64095,-0.61725,0.46412,0.3682,0.72537,-1.8876,0.074334,-0.30658,0.34715,-0.031638,-0.12561,0.81227,1.649,-0.2156,0.87741,-2.2683,0.29201,0.29208,0.81132,0.54313,-0.37482,-0.0405,-0.92334,-0.33322,-0.19993,-0.42805,0.62644,0.92555,1.1941,0.8472
-0.36473,0.48563,0.19447,0.37753,0.22306,1.052,1.7167,0.79982,0.55885,0.54861,0.43776,0.17721,-0.024728,0.92541,0.1435,0.23766,0.73551,1.0985,-1.0207,0.65442,0.54915,0.72941,0.13979,-0.76286,1.3477,2.1341,0.44456,1.1169,0.47418,-1.2298,-0.78643,-0.56714,-0.64393,0.085603,-0.30292,-0.60114,-0.23542,-0.52325,1.582,0.13858,0.1837,0.36585,-0.98219
0.56389,-0.38356,1.1572,0.25076,-0.23308,-1.0762,-0.38488,-0.52902,-1.038,0.92085,0.44727,0.92708,0.60629,-0.51634,1.6411,0.23602,-1.244,1.4058,-0.58474,-0.51662,0.46438,0.74499,0.42065,0.49599,-0.44047,-0.15948,0.0724,-0.6272,1.3413,-0.93683,-0.8514,-0.48337,-0.87189,-0.18637,-0.70603,-0.44844,-0.059798,-0.36465,-0.41568,0.070615,0.29976,-0.72386,1.0911
0.31807,-0.64839,-0.8265,-1.7135,-0.67545,0.77867,0.36112,-0.33468,-1.0784,-0.99937,0.0088322,-0.5639,0.66298,-1.2725,-0.85888,0.017109,-0.30493,-1.8624,1.1373,-0.060443,-1.2602,-0.28913,0.12181,0.091435,-0.17658,-0.29827,0.086982,-0.40783,0.1269,-0.76034,-0.82713,-0.57433,-3.3999,-0.049591,-0.42441,0.11154,-0.15066,-0.28935,0.49365,-1.85,-2.9207,-1.7968,-0.92935
0.54576,-0.237,0.14124,-0.6699,0.49572,0.71348,1.5479,-0.34959,0.25502,0.4562,0.73951,0.37777,1.1518,-1.004,-0.2491,0.91723,1.0806,-0.42078,2.1616,0.43253,-0.3701,0.10866,-0.35398,-0.12973,0.45286,-0.25687,1.1481,0.49222,0.39441,0.90231,0.51934,-0.45726,0.20263,1.3771,-0.05823,1.9412,-0.33725,-0.34378,-0.42452,-0.71336,-1.5734,-0.27688,-1.1628
-2.1459,0.61958,0.039053,-0.66875,0.089707,1.4358,0.11624,1.1412,-0.60281,2.2024,-0.025843,-0.33311,-0.14922,1.2368,1.4033,-0.40565,0.77994,-0.51536,2.2516,2.911,2.249,1.896,-0.496,2.7523,-1.1367,-0.41978,-1.4217,-1.1525,-0.043869,1.5347,2.3482,2.4768,-1.9714,-0.39755,-0.29016,1.5755,3.9969,-0.058467,-0.46851,-0.72966,-0.81219,-0.40931,-1.0239
0.23655,0.45946,-0.10244,0.48787,1.0524,0.85566,0.67958,-0.42536,0.73002,0.54008,0.16233,0.57986,-0.19266,1.3052,-0.50574,-0.73461,-0.11499,0.7908,-2.1389,0.31195,0.49128,-0.12378,-0.1506,-0.67188,0.94276,2.1408,0.58145,1.516,-1.365,0.51466,1.0079,1.1613,0.30823,-0.3549,-0.31638,-0.55218,-0.20905,-0.0021459,-0.317,0.34149,0.97787,0.53289,1.0414
0.91824,-1.899,-0.31206,-0.66518,0.040566,-0.45338,0.60088,-0.73565,0.92482,0.0020176,0.63434,-0.28378,0.26138,-0.70612,-0.73707,-0.2915,0.043552,-0.90264,0.861,-0.28357,0.17326,-0.48632,-0.47755,-0.54977,1.2304,-0.21443,2.1897,1.3656,-0.087818,1.6175,1.0048,-0.48438,0.50969,-0.50377,-0.25211,-0.49036,0.07213,0.023414,-0.49672,0.25729,0.16793,0.064298,-1.0236
0.25267,0.52595,0.68356,0.6819,0.035266,-1.1317,-0.36205,-0.38821,-0.96203,0.83078,0.34725,0.86228,0.58057,-0.039021,0.62569,-0.13952,-1.3461,1.0299,-0.57336,0.15197,0.60708,0.36788,0.35518,0.74524,-0.3709,-0.24941,-0.273,-0.74919,0.97676,-1.2911,-1.0675,-0.48307,0.45052,-0.13966,-0.44234,-0.44895,-0.17336,-0.028502,-0.3906,0.72095,0.98723,0.2499,1.3687
